(479, 'Cota', 3, 4.81, -74.1, 15),
(2808, 'Clyde River', 148, 0.0, 0.0, 0),
(950, 'San Benito Abad', 21, 0.0, 0.0, 0),
(3122, 'Coronach', 150, 0.0, 0.0, 0),
(1453, 'General San Martín', 43, 0.0, 0.0, 0),
(2161, 'Buena Fe', 127, -0.89, -79.49, 14),
(1931, 'Huancabamba', 102, 0.0, 0.0, 0),
(1859, 'Churcampa', 91, 0.0, 0.0, 0),
(2589, 'St. George''s', 143, 0.0, 0.0, 0),
(255, 'Nobsa', 5, 0.0, 0.0, 0),
(1907, 'Oyón', 97, 0.0, 0.0, 0),
(1632, 'Ushuaia', 54, 0.0, 0.0, 0),
(1198, 'Lincoln', 33, 0.0, 0.0, 0),
(2469, 'Hughes Brook', 143, 0.0, 0.0, 0),
(54, 'Guadalupe', 1, 0.0, 0.0, 0),
(77, 'Peñol', 1, 0.0, 0.0, 0),
(1807, 'Chincheros', 85, 0.0, 0.0, 0),
(321, 'Anserma', 6, 5.24, -75.78, 14),
(459, 'Agua De Dios', 3, 4.38, -74.67, 14),
(2731, 'London', 147, 42.98, -81.25, 11),
(3237, 'Zealandia', 150, 0.0, 0.0, 0),
(2286, 'Burnaby', 140, 0.0, 0.0, 0),
(2121, 'Lomas De Sargentillo', 124, -1.88, -80.09, 14),
(1121, 'Santa Rosalía', 32, 0.0, 0.0, 0),
(1370, 'San Martín', 38, 0.0, 0.0, 0),
(1721, 'Tierras Altas', 73, 0.0, 0.0, 0),
(2436, 'Fox Harbour', 143, 0.0, 0.0, 0),
(2456, 'Happy Valley-Goose Bay', 143, 53.3, -60.33, 10),
(529, 'Pulí', 3, 0.0, 0.0, 0),
(821, 'Buenavista', 18, 0.0, 0.0, 0),
(319, 'Manizales', 6, 0.0, 0.0, 0),
(1616, 'Loreto', 53, 0.0, 0.0, 0),
(1070, 'Támara', 25, 0.0, 0.0, 0),
(740, 'Gualmatán', 16, 0.0, 0.0, 0),
(2446, 'Glenwood', 143, 0.0, 0.0, 0),
(1958, 'El Dorado ', 104, 0.0, 0.0, 0),
(2929, 'Charlemagne', 149, 0.0, 0.0, 0),
(1688, 'Llanquihue', 68, -41.14, -72.82, 10),
(1167, 'General Arenales', 33, 0.0, 0.0, 0),
(2644, 'Kentville', 145, 0.0, 0.0, 0),
(3035, 'Sainte-Anne-de-Bellevue', 149, 0.0, 0.0, 0),
(2979, 'L''Île-Dorval[QC 2]', 149, 0.0, 0.0, 0),
(3275, 'Fort Reliance', 151, 0.0, 0.0, 0),
(1762, 'Río de Jesús', 81, 0.0, 0.0, 0),
(1413, 'Susques', 41, 0.0, 0.0, 0),
(1007, 'Alcalá', 23, 4.67, -75.78, 15),
(2524, 'North West River', 143, 0.0, 0.0, 0),
(2860, 'Rouyn-Noranda', 149, 0.0, 0.0, 0),
(1850, 'Urubamba', 90, 0.0, 0.0, 0),
(2703, 'Sanikiluaq', 146, 0.0, 0.0, 0),
(1558, 'Rawson', 49, 0.0, 0.0, 0),
(1540, 'Metán', 48, 0.0, 0.0, 0),
(2905, 'Beaconsfield', 149, 0.0, 0.0, 0),
(685, 'Zapayán', 14, 0.0, 0.0, 0),
(3082, 'Windsor', 149, 0.0, 0.0, 0),
(1471, 'San Carlos', 44, 0.0, 0.0, 0),
(1322, 'Tehuelches', 36, 0.0, 0.0, 0),
(2700, 'Qikiqtarjuaq', 146, 0.0, 0.0, 0),
(1248, 'San Nicolás de los Arroyos', 33, 0.0, 0.0, 0),
(1330, 'Tercero Arriba', 37, 0.0, 0.0, 0),
(1384, 'La Paz', 39, 0.0, 0.0, 0),
(1181, 'General Villegas', 33, 0.0, 0.0, 0),
(623, 'Nátaga', 12, 0.0, 0.0, 0),
(850, 'Barbosa', 20, 5.93, -73.62, 15),
(1832, 'Jaén', 88, 0.0, 0.0, 0),
(2778, 'Port Colborne', 147, 0.0, 0.0, 0),
(210, 'Cerinza', 5, 5.96, -72.95, 15),
(2244, 'Tarapoa', 136, 0.0, 0.0, 0),
(2844, 'St. Peters Bay', 148, 0.0, 0.0, 0),
(417, 'La Gloria', 9, 0.0, 0.0, 0),
(1296, 'Maipú', 35, 0.0, 0.0, 0),
(2481, 'L''Anse-au-Loup', 143, 0.0, 0.0, 0),
(2248, 'Cevallos', 137, -1.35, -78.62, 13),
(157, 'Calamar', 4, 10.25, -74.91, 14),
(1505, 'Los Lagos', 46, 0.0, 0.0, 0),
(2322, 'Powell River', 140, 0.0, 0.0, 0),
(2707, 'Greater Sudbury', 147, 46.52, -80.95, 9),
(3186, 'Outlook', 150, 0.0, 0.0, 0),
(1040, 'Trujillo', 23, 0.0, 0.0, 0),
(1537, 'La Poma', 48, 0.0, 0.0, 0),
(705, 'Puerto Concordia', 15, 0.0, 0.0, 0),
(2399, 'Channel-Port aux Basques', 143, 0.0, 0.0, 0),
(91, 'San Francisco', 1, 0.0, 0.0, 0),
(1432, 'Loventué', 42, 0.0, 0.0, 0),
(1033, 'Pradera', 23, 0.0, 0.0, 0),
(1158, 'Ensenada', 33, 0.0, 0.0, 0),
(1176, 'General Pueyrredón', 33, 0.0, 0.0, 0),
(2861, 'Val-D''Or', 149, 0.0, 0.0, 0),
(1119, 'Puerto Carreño', 32, 0.0, 0.0, 0),
(2753, 'Guelph', 147, 0.0, 0.0, 0),
(3029, 'Saint-Césaire', 149, 0.0, 0.0, 0),
(2823, 'Lot 11 and Area', 148, 0.0, 0.0, 0),
(2835, 'North Shore', 148, 0.0, 0.0, 0),
(1120, 'La Primavera', 32, 0.0, 0.0, 0),
(291, 'Socotá', 5, 0.0, 0.0, 0),
(1633, 'Burruyacú', 55, 0.0, 0.0, 0),
(1165, 'General Alvarado', 33, 0.0, 0.0, 0),
(1605, 'Avellaneda', 53, 0.0, 0.0, 0),
(1787, 'Pomabamba', 84, 0.0, 0.0, 0),
(1465, 'Las Heras', 44, -32.85, -68.84, 12),
(51, 'Girardota', 1, 0.0, 0.0, 0),
(2907, 'Beauharnois', 149, 0.0, 0.0, 0),
(1399, 'Pirané', 40, 0.0, 0.0, 0),
(644, 'Barrancas', 13, 10.96, -72.8, 14),
(1212, 'Monte', 33, 0.0, 0.0, 0),
(3044, 'Saint-Eustache', 149, 0.0, 0.0, 0),
(1336, 'Cruz del Eje', 37, 0.0, 0.0, 0),
(2270, 'St. Albert', 139, 0.0, 0.0, 0),
(1377, 'Diamante', 39, 0.0, 0.0, 0),
(603, 'Unguía', 11, 0.0, 0.0, 0),
(2090, 'El Guabo', 121, -3.24, -79.82, 13),
(1415, 'Tumbaya', 41, 0.0, 0.0, 0),
(256, 'Nuevo Colón', 5, 0.0, 0.0, 0),
(267, 'Pesca', 5, 0.0, 0.0, 0),
(813, 'Sardinata', 17, 0.0, 0.0, 0),
(2384, 'Brigus', 143, 0.0, 0.0, 0),
(1962, 'Tocache', 104, 0.0, 0.0, 0),
(587, 'El Carmen De Atrato', 11, 5.9, -76.14, 16),
(711, 'San Carlos De Guaroa', 15, 0.0, 0.0, 0),
(2364, 'Baie Verte', 143, 49.94, -56.19, 10),
(3028, 'Saint-Bruno-de-Montarville', 149, 0.0, 0.0, 0),
(1374, 'Sauce', 38, 0.0, 0.0, 0),
(2568, 'Roddickton-Bide Arm', 143, 0.0, 0.0, 0),
(2740, 'Georgina', 147, 44.3, -79.44, 10),
(3140, 'Francis', 150, 0.0, 0.0, 0),
(1049, 'Arauquita', 24, 7.03, -71.43, 15),
(1549, 'Angaco', 49, 0.0, 0.0, 0),
(1978, 'Quesada', 108, 0.0, 0.0, 0),
(2127, 'Palestina', 124, 0.0, 0.0, 0),
(2880, 'Bécancour', 149, 46.35, -72.44, 10),
(833, 'Apía', 19, 5.11, -75.94, 16),
(777, 'San Andrés De Tumaco', 16, 0.0, 0.0, 0),
(742, 'Imués', 16, 0.0, 0.0, 0),
(14, 'Arboletes', 1, 8.85, -76.43, 15),
(97, 'San Pedro De Urabá', 1, 0.0, 0.0, 0),
(2781, 'Pembroke', 147, 0.0, 0.0, 0),
(703, 'Uribe', 15, 0.0, 0.0, 0),
(1541, 'Molinos', 48, 0.0, 0.0, 0),
(2642, 'Bridgewater', 145, 0.0, 0.0, 0),
(180, 'San Jacinto', 4, 0.0, 0.0, 0),
(1905, 'Huaral', 97, 0.0, 0.0, 0),
(3159, 'Kipling', 150, 0.0, 0.0, 0),
(1734, 'Chepigana', 76, 0.0, 0.0, 0),
(3166, 'Lashburn', 150, 0.0, 0.0, 0),
(2494, 'Long Harbour-Mount Arlington Heights', 143, 0.0, 0.0, 0),
(1889, 'Sánchez Carrión', 95, 0.0, 0.0, 0),
(2777, 'Owen Sound', 147, 0.0, 0.0, 0),
(3322, 'Ross River', 151, 0.0, 0.0, 0),
(3224, 'Wakaw', 150, 0.0, 0.0, 0),
(2678, 'Westville', 145, 0.0, 0.0, 0),
(2354, 'St. John''s', 143, 0.0, 0.0, 0),
(2912, 'Blainville', 149, 0.0, 0.0, 0),
(1911, 'Huarochirí', 97, 0.0, 0.0, 0),
(1988, 'San Diego', 109, 0.0, 0.0, 0),
(1874, 'Pisco', 93, 0.0, 0.0, 0),
(2533, 'Petty Harbour-Maddox Cove', 143, 0.0, 0.0, 0),
(3106, 'Biggar', 150, 0.0, 0.0, 0),
(923, 'Socorro', 20, 0.0, 0.0, 0),
(1503, 'Lácar', 46, 0.0, 0.0, 0),
